GOB_id,timepoint,radius micron,area (micron)
Anaerobe_ancestor,0,16.0127363,805.528619
Anaerobe_ancestor,0,17.1299039,921.848869
Anaerobe_ancestor,0,20.6094157,1334.38524
Anaerobe_ancestor,0,13.278003,553.879634
Anaerobe_ancestor,0,16.9786208,905.638113
Anaerobe_ancestor,0,14.3777149,649.425903
Anaerobe_ancestor,0,20.2777565,1291.78335
Anaerobe_ancestor,0,15.2272278,728.436269
Anaerobe_ancestor,0,13.4932905,571.986283
Anaerobe_ancestor,0,14.4300821,654.165262
Anaerobe_ancestor,0,18.421629,1066.11962
Anaerobe_ancestor,0,14.5871838,668.48672
Anaerobe_ancestor,0,12.568136,496.239829
Anaerobe_ancestor,0,13.0219854,532.726475
Anaerobe_ancestor,0,18.4274476,1066.79321
Anaerobe_ancestor,0,18.8289297,1113.78443
Anaerobe_ancestor,0,13.5863878,579.906379
Anaerobe_ancestor,0,19.4980666,1194.35373
Anaerobe_ancestor,0,12.2132026,468.607239
Anaerobe_ancestor,0,16.350214,839.840388
Anaerobe_ancestor,0,12.9928925,530.348766
Anaerobe_ancestor,0,17.0717181,915.596946
Anaerobe_ancestor,0,13.8074939,598.934862
Anaerobe_ancestor,0,14.0926044,623.925009
Anaerobe_ancestor,0,15.209772,726.76714
Anaerobe_ancestor,0,20.5046812,1320.85735
Anaerobe_ancestor,0,15.2970508,735.131933
Anaerobe_ancestor,0,17.2870056,938.835319
Anaerobe_ancestor,0,18.9569385,1128.98007
Anaerobe_ancestor,0,12.847428,518.539989
Anaerobe_ancestor,0,14.8141085,689.447046
Anaerobe_ancestor,0,11.9979151,452.232154
Anaerobe_ancestor,0,15.0817632,714.585353
Anaerobe_ancestor,0,15.7043515,774.800488
Anaerobe_ancestor,0,18.7474696,1104.16808
Anaerobe_ancestor,0,18.7009209,1098.69174
Anaerobe_ancestor,0,19.7191727,1221.59502
Anaerobe_ancestor,0,13.1325384,541.810272
Anaerobe_ancestor,0,12.8125165,515.725666
Anaerobe_ancestor,0,16.6411431,869.99385
Anaerobe_ancestor,0,20.2195707,1284.38059
Anaerobe_ancestor,0,16.6295059,868.7775
Anaerobe_ancestor,0,15.459971,750.874274
Anaerobe_ancestor,0,13.7842196,596.917398
Anaerobe_ancestor,0,16.4956786,854.850643
Anaerobe_ancestor,0,12.8590651,519.479798
Anaerobe_ancestor,0,14.9013872,697.594862
Anaerobe_ancestor,0,20.4232211,1310.3833
Anaerobe_ancestor,0,19.5911639,1205.78631
Anaerobe_ancestor,0,16.030192,807.285817
Anaerobe_ancestor,0,16.0185549,806.11414
Anaerobe_ancestor,0,16.6295059,868.7775
Anaerobe_ancestor,0,17.4324702,954.701784
Anaerobe_ancestor,0,14.9770288,704.695018
Anaerobe_ancestor,0,11.8582691,441.766191
Anaerobe_ancestor,0,14.1158787,625.98757
Anaerobe_ancestor,0,13.7202152,591.386924
Anaerobe_ancestor,0,15.9952805,803.773337
Anaerobe_ancestor,0,12.3703043,480.740418
Anaerobe_ancestor,0,19.0791287,1143.58105
Anaerobe_ancestor,0,15.5879798,763.360254
Anaerobe_ancestor,0,13.0568969,535.586746
Anaerobe_ancestor,0,14.5115423,661.571845
Anaerobe_ancestor,0,15.3610552,741.296535
Anaerobe_ancestor,0,16.5887759,864.526979
Anaerobe_ancestor,0,16.9611651,903.776895
Anaerobe_ancestor,0,11.6488002,426.296986
Anaerobe_ancestor,0,13.6853037,588.381151
Anaerobe_ancestor,0,12.5972289,498.539894
Anaerobe_ancestor,0,14.4766308,658.39249
Anaerobe_ancestor,0,17.6943063,983.596459
Anaerobe_ancestor,0,19.9577345,1251.33144
Anaerobe_ancestor,0,11.8931806,444.371194
Anaerobe_ancestor,0,18.7765625,1107.59771
Anaerobe_ancestor,0,14.7966528,687.823225
Anaerobe_ancestor,0,12.0037336,452.670895
Anaerobe_ancestor,0,16.1640194,820.821264
Anaerobe_ancestor,0,16.5247715,857.868648
Anaerobe_ancestor,0,14.6977369,678.657744
Anaerobe_ancestor,0,15.7218072,776.523861
Anaerobe_ancestor,0,20.3650353,1302.92736
Anaerobe_ancestor,0,11.7826275,436.148288
Anaerobe_ancestor,0,17.8048594,995.925768
Anaerobe_ancestor,0,14.2962547,642.087816
Anaerobe_ancestor,0,12.2015654,467.714654
Anaerobe_ancestor,0,12.2364769,470.394962
Anaerobe_ancestor,0,11.8117204,438.304765
Anaerobe_ancestor,0,15.4832454,753.136794
Anaerobe_ancestor,0,14.2729804,639.998878
Anaerobe_ancestor,0,15.4366967,748.615158
Anaerobe_ancestor,0,14.2147946,634.791423
Anaerobe_ancestor,0,13.598025,580.90022
Anaerobe_ancestor,0,16.5713201,862.708518
Anaerobe_ancestor,0,12.3121185,476.228566
Anaerobe_ancestor,0,16.670236,873.038445
Anaerobe_ancestor,0,15.7741744,781.70547
Anaerobe_ancestor,0,14.0693301,621.865851
Anaerobe_ancestor,0,13.6096621,581.894912
Anaerobe_ancestor,0,11.9048178,445.241231
Anaerobe_ancestor,0,20.3184866,1296.97793
Anaerobe_ancestor,0,13.0452597,534.632472
Anaerobe_ancestor,0,11.7011674,430.138441
Anaerobe_ancestor,0,21.2261853,1415.44753
Anaerobe_ancestor,0,13.9762328,613.663259
Anaerobe_ancestor,0,11.7128046,430.994439
Anaerobe_ancestor,0,13.8540426,602.979999
Anaerobe_ancestor,0,19.1256774,1149.168
Anaerobe_ancestor,0,17.0193509,909.988401
Anaerobe_ancestor,0,16.0825593,812.568895
Anaerobe_ancestor,0,23.8038169,1780.09457
Anaerobe_ancestor,0,17.9968726,1017.52235
Anaerobe_ancestor,0,16.0709221,811.393389
Anaerobe_ancestor,0,17.4382888,955.339208
Anaerobe_ancestor,0,15.9603691,800.268516
Anaerobe_ancestor,0,14.2555247,638.434408
Anaerobe_ancestor,0,13.9645956,612.641764
Anaerobe_ancestor,0,14.098423,624.44033
Anaerobe_ancestor,0,16.280391,832.682689
Anaerobe_ancestor,0,21.4589286,1446.65823
Anaerobe_ancestor,0,14.8257457,690.530656
Anaerobe_ancestor,0,12.4750387,488.915356
Anaerobe_ancestor,0,17.31028,941.36502
Anaerobe_ancestor,0,15.9254576,796.771352
Anaerobe_ancestor,0,12.5972289,498.539894
Anaerobe_ancestor,0,15.4308781,748.05091
Anaerobe_ancestor,0,16.670236,873.038445
Anaerobe_ancestor,0,14.7733784,685.661111
Anaerobe_ancestor,0,15.7741744,781.70547
Anaerobe_ancestor,0,19.9228231,1246.95743
Anaerobe_ancestor,0,12.957981,527.502534
Anaerobe_ancestor,0,14.9828474,705.242673
Anaerobe_ancestor,0,15.4483339,749.74429
Anaerobe_ancestor,0,16.8855235,895.733738
Anaerobe_ancestor,0,17.5895719,971.986897
Anaerobe_ancestor,0,15.6228913,766.783389
Anaerobe_ancestor,0,19.1431331,1151.26662
Anaerobe_ancestor,0,13.1092641,539.891512
Anaerobe_ancestor,0,14.1042416,624.955863
Anaerobe_ancestor,0,15.0817632,714.585353
Anaerobe_ancestor,0,12.317937,476.678794
Anaerobe_ancestor,0,15.4774268,752.570845
Anaerobe_ancestor,0,19.2478676,1163.89853
Anaerobe_ancestor,0,19.1547703,1152.66676
Anaerobe_ancestor,0,12.7950607,514.321377
Anaerobe_ancestor,0,13.7609452,594.903338
Anaerobe_ancestor,0,13.0743526,537.019754
Anaerobe_ancestor,0,12.6263219,500.845278
Anaerobe_ancestor,0,14.8315642,691.07278
Anaerobe_ancestor,0,19.1838632,1156.17084
Anaerobe_ancestor,0,12.9405253,526.08229
Anaerobe_ancestor,0,13.7900382,597.421445
Anaerobe_ancestor,0,13.6329365,583.886848
Anaerobe_ancestor,0,15.0643075,712.932178
Anaerobe_ancestor,0,15.3959667,744.669894
Anaerobe_ancestor,0,13.9122284,608.055566
Anaerobe_ancestor,0,18.4739963,1072.18956
Anaerobe_ancestor,0,15.9661876,800.852121
Anaerobe_ancestor,0,14.9537545,702.506525
Anaerobe_ancestor,0,14.1042416,624.955863
Anaerobe_ancestor,0,12.8241536,516.662923
Anaerobe_ancestor,0,18.3227131,1054.70119
Anaerobe_ancestor,0,14.598821,669.553738
Anaerobe_ancestor,0,15.6927143,773.652635
Anaerobe_ancestor,0,14.7908342,687.282378
Anaerobe_ancestor,0,16.0825593,812.568895
Anaerobe_ancestor,0,17.4732002,959.168219
Anaerobe_ancestor,0,16.0709221,811.393389
Anaerobe_ancestor,0,14.2962547,642.087816
Anaerobe_ancestor,0,16.5014971,855.453818
Anaerobe_ancestor,0,14.3544406,647.325053
Anaerobe_ancestor,0,14.3835335,649.951648
Anaerobe_ancestor,0,14.0169628,617.245193
Anaerobe_ancestor,0,13.1209013,540.850466
Anaerobe_ancestor,0,15.2039535,726.211189
Anaerobe_ancestor,0,12.5448617,494.403605
Anaerobe_ancestor,0,13.3361888,558.744605
Anaerobe_ancestor,0,18.0201469,1020.15586
Anaerobe_ancestor,0,17.0891739,917.470289
Anaerobe_ancestor,0,16.600413,865.740351
Anaerobe_ancestor,0,14.6511882,674.365847
Anaerobe_ancestor,0,19.9228231,1246.95743
Anaerobe_ancestor,0,15.4250596,747.486875
Anaerobe_ancestor,0,11.957185,449.166925
Anaerobe_ancestor,0,12.5390431,493.945081
Anaerobe_ancestor,0,18.1132442,1030.72393
Anaerobe_ancestor,0,12.888158,521.833045
Anaerobe_ancestor,0,14.9770288,704.695018
Anaerobe_ancestor,0,20.8712518,1368.50652
Anaerobe_ancestor,0,18.9802129,1131.75398
Anaerobe_ancestor,0,16.850612,892.033637
Anaerobe_ancestor,0,11.7651718,434.856953
Anaerobe_ancestor,0,13.2547287,551.939601
Anaerobe_ancestor,0,14.0053257,616.22072
Anaerobe_ancestor,0,14.5639095,666.355237
Anaerobe_ancestor,0,15.9080018,795.025643
Anaerobe_ancestor,0,15.8207231,786.325811
Anaerobe_ancestor,0,16.6062316,866.347355
Anaerobe_ancestor,0,12.957981,527.502534
Anaerobe_ancestor,0,14.3311662,645.227605
Anaerobe_ancestor,0,11.8117204,438.304765
Anaerobe_ancestor,0,17.740855,988.778387
Anaerobe_ancestor,0,18.922027,1124.82559
Anaerobe_ancestor,0,12.0502823,456.18848
Anaerobe_ancestor,0,15.3261437,737.930834
Anaerobe_ancestor,0,16.0476478,809.044928
Anaerobe_ancestor,0,13.6678479,586.881135
Anaerobe_ancestor,0,23.0706756,1672.13177
Anaerobe_ancestor,0,12.1259238,461.933592
Anaerobe_ancestor,0,11.8640877,442.199827
Anaerobe_ancestor,0,15.5530684,759.944776
Anaerobe_ancestor,0,13.598025,580.90022
Anaerobe_ancestor,0,14.6628254,675.437545
Anaerobe_ancestor,0,16.7575147,882.204141
Anaerobe_ancestor,0,14.3544406,647.325053
Anaerobe_ancestor,0,11.6778931,428.429001
Anaerobe_ancestor,0,17.35101,945.800184
Anaerobe_ancestor,0,15.5414312,758.807984
Anaerobe_ancestor,0,12.8125165,515.725666
Anaerobe_ancestor,0,17.1473597,923.728595
Anaerobe_ancestor,0,11.8989992,444.806107
Anaerobe_ancestor,0,18.6776466,1095.95868
Anaerobe_ancestor,0,13.3303702,558.25715
Anaerobe_ancestor,0,18.5845493,1085.06047
Anaerobe_ancestor,0,14.0576929,620.837549
Anaerobe_ancestor,0,16.2280238,827.334519
Anaerobe_ancestor,0,18.8929341,1121.36938
Anaerobe_ancestor,0,14.0751487,622.380322
Anaerobe_ancestor,0,12.5914104,498.079456
Anaerobe_ancestor,0,13.1616314,544.213508
Anaerobe_ancestor,0,12.8590651,519.479798
Anaerobe_ancestor,0,14.8432014,692.157666
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,12.8939766,522.304332
Anaerobe_ancestor,0,16.1582008,820.230427
Anaerobe_ancestor,0,18.671828,1095.27595
Anaerobe_ancestor,0,11.8000833,437.441536
Anaerobe_ancestor,0,16.9728022,905.017494
Anaerobe_ancestor,0,12.7892421,513.853705
Anaerobe_ancestor,0,15.1923163,725.099924
Anaerobe_ancestor,0,22.7448351,1625.23235
Anaerobe_ancestor,0,12.2830255,473.980618
Anaerobe_ancestor,0,19.1373146,1150.56687
Anaerobe_ancestor,0,11.7011674,430.138441
Anaerobe_ancestor,0,16.7633333,882.816889
Anaerobe_ancestor,0,18.8289297,1113.78443
Anaerobe_ancestor,0,15.6519842,769.641852
Anaerobe_ancestor,0,13.1790871,545.658002
Anaerobe_ancestor,0,17.5837533,971.343942
Anaerobe_ancestor,0,14.8315642,691.07278
Anaerobe_ancestor,0,15.8381788,788.061948
Anaerobe_ancestor,0,14.7559227,684.041758
Anaerobe_ancestor,0,15.6403471,768.497829
Anaerobe_ancestor,0,15.7218072,776.523861
Anaerobe_ancestor,0,16.0941964,813.745253
Anaerobe_ancestor,0,12.8997952,522.775832
Anaerobe_ancestor,0,14.1275159,627.020126
Anaerobe_ancestor,0,14.8199271,689.988744
Anaerobe_ancestor,0,15.2737764,732.896641
Anaerobe_ancestor,0,15.3145065,736.810635
Anaerobe_ancestor,0,15.1806791,723.989511
Anaerobe_ancestor,0,19.2187747,1160.38275
Anaerobe_ancestor,0,13.5107462,573.467152
Anaerobe_ancestor,0,13.2198172,549.035935
Anaerobe_ancestor,0,13.8191311,599.94487
Anaerobe_ancestor,0,15.3377808,739.051883
Anaerobe_ancestor,0,17.1822712,927.49379
Anaerobe_ancestor,0,16.1989309,824.370758
Anaerobe_ancestor,0,16.2222052,826.741341
Anaerobe_ancestor,0,15.6170727,766.212334
Anaerobe_ancestor,0,13.6445736,584.884093
Anaerobe_ancestor,0,12.5914104,498.079456
Anaerobe_ancestor,0,13.4991091,572.479693
Anaerobe_ancestor,0,17.1531783,924.355596
Anaerobe_ancestor,0,15.9429133,798.518977
Anaerobe_ancestor,0,16.0185549,806.11414
Anaerobe_ancestor,0,15.8963647,793.862899
Anaerobe_ancestor,0,13.8133125,599.43976
Anaerobe_ancestor,0,14.0867858,623.4099
Anaerobe_ancestor,0,14.6628254,675.437545
Anaerobe_ancestor,0,15.2272278,728.436269
Anaerobe_ancestor,0,15.1050376,716.792566
Anaerobe_ancestor,0,12.7543307,511.052146
Anaerobe_ancestor,0,17.4964746,961.725148
Anaerobe_ancestor,0,16.5829573,863.920612
Anaerobe_ancestor,0,16.3618512,841.036315
Anaerobe_ancestor,0,15.1050376,716.792566
Anaerobe_ancestor,0,21.8371364,1498.10152
Anaerobe_ancestor,0,16.3851255,843.430724
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,12.5739546,496.699417
Anaerobe_ancestor,0,16.5422272,859.682004
Anaerobe_ancestor,0,15.2272278,728.436269
Anaerobe_ancestor,0,18.3227131,1054.70119
Anaerobe_ancestor,0,16.1465637,819.04939
Anaerobe_ancestor,0,14.7617413,684.581329
Anaerobe_ancestor,0,15.6112542,765.641493
Anaerobe_ancestor,0,18.1539743,1035.36458
Anaerobe_ancestor,0,12.4168529,484.365215
Anaerobe_ancestor,0,15.099219,716.240444
Anaerobe_ancestor,0,20.1962964,1281.42545
Anaerobe_ancestor,0,15.1108562,717.3449
Anaerobe_ancestor,0,14.6977369,678.657744
Anaerobe_ancestor,0,14.4300821,654.165262
Anaerobe_ancestor,0,11.8291762,439.601204
Anaerobe_ancestor,0,11.9630036,449.604176
Anaerobe_ancestor,0,13.5398392,575.939524
Anaerobe_ancestor,0,13.6154807,582.392577
Anaerobe_ancestor,0,13.0103482,531.774753
Anaerobe_ancestor,0,18.7125581,1100.05955
Anaerobe_ancestor,0,12.6786891,505.008371
Anaerobe_ancestor,0,14.0809672,622.895005
Anaerobe_ancestor,0,16.4549485,850.63437
Anaerobe_ancestor,0,14.5639095,666.355237
Anaerobe_ancestor,0,13.5398392,575.939524
Anaerobe_ancestor,0,17.7350364,988.129901
Anaerobe_ancestor,0,16.5887759,864.526979
Anaerobe_ancestor,0,12.1724725,465.486915
Anaerobe_ancestor,0,15.3610552,741.296535
Anaerobe_ancestor,0,16.6178688,867.562002
Anaerobe_ancestor,0,20.1672035,1277.7363
Anaerobe_ancestor,0,16.5131343,856.660807
Anaerobe_ancestor,0,11.7884461,436.579158
Anaerobe_ancestor,0,15.2039535,726.211189
Anaerobe_ancestor,0,16.48986,854.24768
Anaerobe_ancestor,0,16.7051475,876.698979
Anaerobe_ancestor,0,12.9754367,528.924692
Anaerobe_ancestor,0,15.5763427,762.22091
Anaerobe_ancestor,0,14.2322504,636.351426
Anaerobe_ancestor,0,12.1201053,461.490384
Anaerobe_ancestor,0,11.6488002,426.296986
Anaerobe_ancestor,0,14.8373828,691.615116
Anaerobe_ancestor,0,13.7143966,590.88543
Anaerobe_ancestor,0,16.3909441,844.029857
Anaerobe_ancestor,0,16.0825593,812.568895
Anaerobe_ancestor,0,15.7334444,777.673841
Anaerobe_ancestor,0,12.6263219,500.845278
Anaerobe_ancestor,0,12.4983131,490.741369
Anaerobe_ancestor,0,16.9553465,903.156914
Anaerobe_ancestor,0,14.6337325,672.759896
Anaerobe_ancestor,0,17.2520941,935.047151
Anaerobe_ancestor,0,12.3819414,481.645341
Anaerobe_ancestor,0,14.5231794,662.633332
Anaerobe_ancestor,0,18.9453014,1127.5944
Anaerobe_ancestor,0,17.6593949,979.718947
Anaerobe_ancestor,0,14.3311662,645.227605
Anaerobe_ancestor,0,14.8781129,695.417431
Anaerobe_ancestor,0,14.3544406,647.325053
Anaerobe_ancestor,0,18.6078236,1087.77991
Anaerobe_ancestor,0,12.3062999,475.778551
Anaerobe_ancestor,0,17.4150144,952.790789
Anaerobe_ancestor,0,15.4308781,748.05091
Anaerobe_ancestor,0,12.1782911,465.932037
Anaerobe_ancestor,0,15.0584889,712.381545
Anaerobe_ancestor,0,16.4142184,846.428521
Anaerobe_ancestor,0,18.6601909,1093.91112
Anaerobe_ancestor,0,13.4991091,572.479693
Anaerobe_ancestor,0,18.1597929,1036.02838
Anaerobe_ancestor,0,16.4258556,847.629128
Anaerobe_ancestor,0,13.3187331,557.28288
Anaerobe_ancestor,0,20.202115,1282.16391
Anaerobe_ancestor,0,12.9696182,528.450427
Anaerobe_ancestor,0,13.6329365,583.886848
Anaerobe_ancestor,0,23.2103216,1692.43574
Anaerobe_ancestor,0,18.3343503,1056.04135
Anaerobe_ancestor,0,14.3951706,651.003775
Anaerobe_ancestor,0,14.6744625,676.510093
Anaerobe_ancestor,0,19.0674916,1142.18644
Anaerobe_ancestor,0,13.528202,574.949936
Anaerobe_ancestor,0,15.5065197,755.402717
Anaerobe_ancestor,0,14.6860997,677.583493
Anaerobe_ancestor,0,20.382491,1305.16191
Anaerobe_ancestor,0,18.380899,1061.41047
Anaerobe_ancestor,0,17.1240854,921.22272
Anaerobe_ancestor,0,16.280391,832.682689
Anaerobe_ancestor,0,18.6543723,1093.22902
Anaerobe_ancestor,0,12.8939766,522.304332
Anaerobe_ancestor,0,18.7474696,1104.16808
Anaerobe_ancestor,0,12.1026495,460.162036
Anaerobe_ancestor,0,12.818335,516.194188
Anaerobe_ancestor,0,16.4433113,849.431635
Anaerobe_ancestor,0,12.0793752,458.393884
Anaerobe_ancestor,0,13.1499942,543.251576
Anaerobe_ancestor,0,16.4316742,848.229751
Anaerobe_ancestor,0,16.100015,814.33375
Anaerobe_ancestor,0,16.1582008,820.230427
Anaerobe_ancestor,0,16.1582008,820.230427
Anaerobe_ancestor,0,14.528998,663.164394
Anaerobe_ancestor,0,13.8598611,603.486599
Anaerobe_ancestor,0,11.9397292,447.856446
Anaerobe_ancestor,0,21.2145481,1413.89593
Anaerobe_ancestor,0,20.882889,1370.03302
Anaerobe_ancestor,0,12.7892421,513.853705
Anaerobe_ancestor,0,12.4634016,488.003626
Anaerobe_ancestor,0,14.9421173,701.413556
Anaerobe_ancestor,0,16.2280238,827.334519
Anaerobe_ancestor,0,12.5448617,494.403605
Anaerobe_ancestor,0,16.5422272,859.682004
Anaerobe_ancestor,0,13.7493081,593.897585
Anaerobe_ancestor,0,13.8831355,605.515124
Anaerobe_ancestor,0,13.5165648,573.961201
Anaerobe_ancestor,0,19.061673,1141.48945
Anaerobe_ancestor,0,15.4308781,748.05091
Anaerobe_ancestor,0,13.708578,590.384148
Anaerobe_ancestor,0,19.4107879,1183.68515
Anaerobe_ancestor,0,13.0219854,532.726475
Anaerobe_ancestor,0,22.3317158,1566.72963
Anaerobe_ancestor,0,12.0910124,459.277534
Anaerobe_ancestor,0,11.9339107,447.420044
Anaerobe_ancestor,0,11.637163,425.44567
Anaerobe_ancestor,0,15.4134224,746.359444
Anaerobe_ancestor,0,13.778401,596.413565
Anaerobe_ancestor,0,15.6868957,773.079028
Anaerobe_ancestor,0,15.0235774,709.082214
Anaerobe_ancestor,0,16.48986,854.24768
Anaerobe_ancestor,0,16.4433113,849.431635
Anaerobe_ancestor,0,13.8773169,605.007673
Anaerobe_ancestor,0,17.0251695,910.610723
Anaerobe_ancestor,0,12.1142867,461.047389
Anaerobe_ancestor,0,14.2846176,641.042922
Anaerobe_ancestor,0,15.9661876,800.852121
Anaerobe_ancestor,0,15.6228913,766.783389
Anaerobe_ancestor,0,13.2139986,548.552735
Anaerobe_ancestor,0,15.209772,726.76714
Anaerobe_ancestor,0,15.8905461,793.281847
Anaerobe_ancestor,0,12.8299722,517.13187
Anaerobe_ancestor,0,13.5107462,573.467152
Anaerobe_ancestor,0,11.7826275,436.148288
Anaerobe_ancestor,0,17.0368066,911.856002
Anaerobe_ancestor,0,20.7316059,1350.2549
Anaerobe_ancestor,0,16.4607671,851.236056
Anaerobe_ancestor,0,15.4076038,745.796048
Anaerobe_ancestor,0,20.8421589,1364.69399
Anaerobe_ancestor,0,14.7559227,684.041758
Anaerobe_ancestor,0,16.5131343,856.660807
Anaerobe_ancestor,0,16.0127363,805.528619
Anaerobe_ancestor,0,13.347826,559.720152
Anaerobe_ancestor,0,15.9138204,795.607333
Anaerobe_ancestor,0,18.2936202,1051.35453
Anaerobe_ancestor,0,19.0267615,1137.312
Anaerobe_ancestor,0,13.20818,548.069747
Anaerobe_ancestor,0,13.0452597,534.632472
Anaerobe_ancestor,0,15.6461657,769.069734
Anaerobe_ancestor,0,15.7683559,781.128885
Anaerobe_ancestor,0,12.2597512,472.186088
Anaerobe_ancestor,0,11.9630036,449.604176
Anaerobe_ancestor,0,12.6961448,506.399897
Anaerobe_ancestor,0,14.1100601,625.47161
Anaerobe_ancestor,0,18.2528902,1046.67814
Anaerobe_ancestor,0,13.9296841,609.582384
Anaerobe_ancestor,0,17.2171827,931.266642
Anaerobe_ancestor,0,16.280391,832.682689
Anaerobe_ancestor,0,18.1248814,1032.04876
Anaerobe_ancestor,0,16.3269397,837.451085
Anaerobe_ancestor,0,13.6736665,587.380927
Anaerobe_ancestor,0,17.6419391,977.783062
Anaerobe_ancestor,0,14.0926044,623.925009
Anaerobe_ancestor,0,17.6943063,983.596459
Anaerobe_ancestor,0,17.2579127,935.677982
Anaerobe_ancestor,0,14.0867858,623.4099
Anaerobe_ancestor,0,12.3062999,475.778551
Anaerobe_ancestor,0,12.3819414,481.645341
Anaerobe_ancestor,0,16.6178688,867.562002
Anaerobe_ancestor,0,14.4882679,659.451424
Anaerobe_ancestor,0,15.3261437,737.930834
Anaerobe_ancestor,0,11.9339107,447.420044
Anaerobe_ancestor,0,14.7151926,680.270714
Anaerobe_ancestor,0,13.7842196,596.917398
Anaerobe_ancestor,0,12.5448617,494.403605
Anaerobe_ancestor,0,19.9984646,1256.44413
Anaerobe_ancestor,0,20.9294377,1376.14752
Anaerobe_ancestor,0,20.493044,1319.3585
Anaerobe_ancestor,0,15.7159886,775.949191
Anaerobe_ancestor,0,12.7310563,509.188693
Anaerobe_ancestor,0,17.170634,926.237873
Anaerobe_ancestor,0,13.8016753,598.430177
Anaerobe_ancestor,0,14.5464538,664.758859
Anaerobe_ancestor,0,16.7924262,885.88382
Anaerobe_ancestor,0,13.0918084,538.454675
Anaerobe_ancestor,0,16.6527803,871.21105
Anaerobe_ancestor,0,17.240457,933.78613
Anaerobe_ancestor,0,15.5414312,758.807984
Anaerobe_ancestor,0,14.208976,634.271847
Anaerobe_ancestor,0,19.3584207,1177.30698
Anaerobe_ancestor,0,13.2721844,553.394307
Anaerobe_ancestor,0,12.8125165,515.725666
Anaerobe_ancestor,0,18.2470716,1046.01093
Anaerobe_ancestor,0,15.1864977,724.544611
Anaerobe_ancestor,0,15.6287099,767.354657
Anaerobe_ancestor,0,15.4948825,754.26933
Anaerobe_ancestor,0,15.6752586,771.932452
Anaerobe_ancestor,0,15.5705241,761.651557
Anaerobe_ancestor,0,18.9453014,1127.5944
Anaerobe_ancestor,0,15.4076038,745.796048
Anaerobe_ancestor,0,11.6429816,425.871222
Anaerobe_ancestor,0,15.9138204,795.607333
